basis_ic_mean,basis_if_mean,basis_ic_pct_annual,basis_if_pct_annual,index_return_ic,index_return_if,index_return_ic_win,index_return_if_win,icf_index_return_diff_win,icf_basis_annual_diff,icf_corr_win
,,,,,,,,,,
,,,,0.00864192841773408,0.018132837221052387,-0.16263473816283644,-0.2815125187249467,0.11887778056211026,,
,,,,-0.017807438290528183,-0.016280138381000064,-0.1412839388919457,-0.27622810870847286,0.13494416981652715,,
,,,,0.03420292588043147,0.02127618796865544,-0.10654474910435228,-0.24648791592780006,0.13994316682344776,,
,,,,0.025644936452457728,0.025784180134499138,-0.14077435123976836,-0.2677309980924251,0.12695664685265676,,
,,,,0.010430992390008957,0.0002278312792665512,-0.15027432560783222,-0.2812760761407943,0.1310017505329621,,
,,,,0.0009972788378723434,-0.008100828646583973,-0.22549805662737696,-0.31113297508938537,0.08563491846200841,,
,,,,0.011093946086260353,0.022071865906315116,-0.18970552780278685,-0.2883758525769576,0.09867032477417073,,
,,,,-0.029387139864524812,-0.013766455254852254,-0.17613087955599863,-0.29728273661926197,0.12115185706326334,,
,,,,0.01938048661018962,0.006824186152074109,-0.1399693979367754,-0.2784831042105743,0.13851370627379891,,
,,,,0.004902267946738717,-0.005132190067953637,-0.15315199980117422,-0.28429970764935714,0.13114770784818292,,
,,,,0.004806561656117932,0.00793702391490838,-0.18362100574685536,-0.2982637189124296,0.11464271316557423,,
,,,,-0.0372443116570832,-0.040689372888010486,-0.17994039245496815,-0.30382436571712074,0.12388397326215259,,
,,,,-0.014291184034778954,-0.009510277500718046,-0.14607837109032154,-0.26291643958196415,0.1168380684916426,,
,,,,-0.022460051280715078,-0.018450290758870145,-0.15297544575954397,-0.26998747186528455,0.11701202610574057,,
,,,,0.03698890901184794,0.01956314211053216,-0.13287226184267206,-0.2545537267554321,0.12168146491276002,,
,,,,0.04260016614520851,0.028573897708527862,-0.12081232530702607,-0.22814195511112043,0.10732962980409436,,
,,,,0.02166764457082231,0.012055730118093088,-0.16224881628458207,-0.2356005496207422,0.07335173333616013,,
,,,,0.009020921978796047,-0.006123076095203417,-0.1607689141509488,-0.22434547841488298,0.06357656426393418,,
,,,,-0.0013080611233726531,-0.0037497840995165985,-0.15685439105698482,-0.2059135043674482,0.04905911331046339,,
,,,,-0.008032269605444241,-0.017881516345453565,-0.15141803603213544,-0.2040185755667827,0.05260053953464727,,
,,,,0.018214901031158765,-0.009209636695777085,-0.12901331197453392,-0.18603062745572913,0.05701731548119521,,
,,,,0.024544470167660648,0.03354579801231936,-0.147516399776765,-0.1868675166547923,0.03935111687802728,,
