basis_ic_mean,basis_if_mean,basis_ic_pct_annual,basis_if_pct_annual,index_return_ic,index_return_if,index_return_ic_win,index_return_if_win,icf_index_return_diff_win,icf_basis_annual_diff,icf_corr_win
,,,,,,,,,,
,,,,0.00864192841773408,0.018132837221052387,0.09984851012803889,0.022762952475762044,0.07708555765227684,,
,,,,-0.017807438290528183,-0.016280138381000064,0.10942148274146357,-0.004579521441067429,0.11400100418253101,,
,,,,0.03420292588043147,0.02127618796865544,0.15177339119965239,0.045246414952252,0.10652697624740039,,
,,,,0.025644936452457728,0.025784180134499138,0.13414476506044617,0.028967001079548776,0.1051777639808974,,
,,,,0.010430992390008957,0.0002278312792665512,0.14468942312037908,0.02112012905580954,0.12356929406456954,,
,,,,0.0009972788378723434,-0.008100828646583973,0.15064739078797426,0.04343336522209275,0.10721402556588151,,
,,,,0.011093946086260353,0.022071865906315116,0.17608373807449362,0.08101844256035425,0.09506529551413938,,
,,,,-0.029387139864524812,-0.013766455254852254,0.19766590290107708,0.07825499265425867,0.11941091024681841,,
,,,,0.01938048661018962,0.006824186152074109,0.23891274522176126,0.08865161614986852,0.15026112907189274,,
,,,,0.004902267946738717,-0.005132190067953637,0.1577505317863839,0.012422701007715198,0.1453278307786687,,
,,,,0.004806561656117932,0.00793702391490838,0.16277218347404018,0.018964733745863115,0.14380744972817708,,
,,,,-0.0372443116570832,-0.040689372888010486,0.20896284088708805,0.05850052641774989,0.15046231446933817,,
,,,,-0.014291184034778954,-0.009510277500718046,0.28346015270931413,0.11592980603154156,0.16753034667777256,,
,,,,-0.022460051280715078,-0.018450290758870145,0.30631155829889967,0.12189244583879176,0.1844191124601079,,
,,,,0.03698890901184794,0.01956314211053216,0.32744285711712295,0.14767060732743645,0.1797722497896865,,
,,,,0.04260016614520851,0.028573897708527862,0.306656072503315,0.13754475031003519,0.16911132219327982,,
,,,,0.02166764457082231,0.012055730118093088,0.25380992140491854,0.1322516674774095,0.12155825392750905,,
,,,,0.009020921978796047,-0.006123076095203417,0.23058363097507828,0.11339443314391214,0.11718919783116614,,
,,,,-0.0013080611233726531,-0.0037497840995165985,0.2390526048782172,0.11794597642683263,0.12110662845138456,,
,,,,-0.008032269605444241,-0.017881516345453565,0.25437946090453467,0.1212209920141768,0.13315846889035787,,
,,,,0.018214901031158765,-0.009209636695777085,0.2780893027520025,0.14446444142374643,0.13362486132825607,,
,,,,0.024544470167660648,0.03354579801231936,0.24125416624979448,0.13208421535825188,0.1091699508915426,,
,,,,0.01657429974122525,0.004996774095952219,0.17591193750609116,0.06813569913910114,0.10777623836699002,,
,,,,0.03618959451239063,0.0179373081107599,0.17942075896785445,0.07764575023345265,0.1017750087344018,,
,,,,0.01638896005760413,0.02254106744554976,0.10940854641796303,0.018333161309803656,0.09107538510815938,,
,,,,0.0264336261243917,0.029484248691677525,0.02117254716705011,-0.06557942752323441,0.08675197469028452,,
,,,,0.032676110912843816,0.01930841600021954,0.0006765478916568477,-0.06342849261279207,0.06410504050444892,,
,,,,0.011859702456159407,-0.0033698317592424083,-0.010266253381713046,-0.0632798520135159,0.05301359863180285,,
,,,,-0.06178172682518778,-0.06940472899007921,-0.0579707892215941,-0.09613314839624465,0.03816235917465055,,
,,,,0.009923919634395019,0.0014098426701942813,-0.08347910073456921,-0.1086791155084897,0.02520001477392049,,
,,,,0.050997219069165795,0.04747281658679515,-0.1610062609926725,-0.14401593370654364,-0.01699032728612887,,
,,,,0.03725300016514285,0.01673990672578119,-0.16353382858342694,-0.12650013289291934,-0.0370336956905076,,
,,,,0.008560221554806607,-0.0035476376934678393,-0.25786574499755854,-0.19366936299175613,-0.06419638200580241,,
,,,,-0.0013287524624917774,0.007327870729774563,-0.33746037584273075,-0.22481593654986337,-0.11264443929286738,,
,,,,0.01620212439803996,0.009437285093130883,-0.3992986637384807,-0.28772015797488626,-0.11157850576359446,,
,,,,-0.01024598495318796,0.023280814875902157,-0.4318794679345656,-0.26858789085449575,-0.16329157708006986,,
,,,,-0.0015586458590179254,-0.006801504215404268,-0.48915756061326987,-0.3096662229992148,-0.17949133761405506,,
,,,,0.017489895881934968,-0.0015715328122829196,-0.5117139851308691,-0.37270288797879764,-0.13901109715207144,,
,,,,0.014018794902944819,-0.00047476851217242495,-0.48564064419890196,-0.3090565630768628,-0.17658408112203916,,
,,,,0.015677572242023607,0.005361933064116064,-0.45037016797269835,-0.25636472338537347,-0.19400544458732488,,
,,,,-0.01862023547104928,-0.021589862761271648,-0.4056762444806315,-0.23641851354508744,-0.16925773093554405,,
,,,,-0.04079775857604267,-0.030402718206831377,-0.3660426693244684,-0.23877575180549068,-0.1272669175189777,,
,,,,0.020083121202988514,0.014506825190303727,-0.384716318082983,-0.24436940801421114,-0.14034691006877187,,
,,,,-0.03382261803750076,-0.04137528081288908,-0.38164525668014015,-0.25119247913082626,-0.1304527775493139,,
,,,,-0.07184703919330881,-0.061371521387488304,-0.2943935917217339,-0.171981686019508,-0.1224119057022259,,
,,,,0.005937626848998445,0.03163518360211987,-0.20742646546411023,-0.10841664065614338,-0.09900982480796684,,
,,,,0.021733309639473924,0.01945705659949571,-0.2006360927425884,-0.13875622002746346,-0.061879872715124934,,
,,,,-0.035844833383721644,-0.036223128141971164,-0.21030526800696164,-0.160338910870168,-0.04996635713679365,,
,,,,-0.0872900383381629,-0.08195069610232426,-0.1469869928706409,-0.1018395547882801,-0.0451474380823608,,
,,,,-0.06760324062370827,-0.03392697552785964,-0.07464880459343676,-0.037576648591674075,-0.03707215600176268,,
,,,,0.04846965147841136,0.06498861740041942,-0.08488039391345646,-0.09315209144767504,0.00827169753421858,,
,,,,-0.057078916248988754,-0.0504293233730556,-0.15204536995312518,-0.1601429576423817,0.00809758768925653,,
,,,,-0.0710344092903656,-0.03469421125157507,-0.047361569231211445,-0.07889366961711833,0.03153210038590688,,
,,,,-0.06316704035824176,-0.05557635069524832,-0.004416072405572749,-0.0738866890358305,0.06947061663025775,,
,,,,-0.016378679798044922,0.0285695522135214,0.04928144830031177,-0.01797307909154887,0.06725452739186064,,
,,,,-0.06752407763189222,-0.017797517268816895,0.04118098043075716,-0.043263499878356745,0.0844444803091139,,
,,,,-0.024115070376617174,-0.06983816919498714,0.16063276783903135,0.0051173542373426535,0.1555154136016887,,
,,,,0.04356323681390206,0.062074792089651935,0.17172504691412382,0.054160294697877934,0.11756475221624589,,
-127.41485333333334,-8.849021666666667,-0.21104538075820123,-0.025858227673018465,0.049289271129148535,0.05221707117931691,0.12210864162240326,-0.017019516997740236,0.1391281586201435,-0.18518715308518277,
-126.11063666666665,-11.743381666666668,-0.19664753330946694,-0.03345842439866019,0.06037149573409042,0.025308142904402118,0.10082320560442058,-0.049828982345522015,0.1506521879499426,-0.16318910891080673,
-125.96892,-13.723531666666668,-0.1923420379824195,-0.04004776577891511,0.021013339685113826,-0.023947101021674914,0.08687414909483271,-0.03072659445417182,0.11760074354900453,-0.1522942722035044,
-126.82881166666667,-15.437515,-0.2055212983089329,-0.04670063898512614,-0.05947140733455726,-0.03599637441555185,0.07076185759971054,-0.011121476883211042,0.08188333448292158,-0.15882065932380676,
-133.16000333333332,-17.737448333333337,-0.21084192615452782,-0.05324754162501415,0.02315418260583139,0.0076837540736886,0.11842863392448796,0.01236836790986483,0.10606026601462314,-0.1575943845295137,
